DIFF  core/module/alias_method_spec.rb	ERROR: Module#alias_method handles aliasing a stub that changes visibility: NoMethodError
DIFF  core/module/included_modules_spec.rb	ERROR: Module#included_modules returns a list of modules included in self: NoMethodError
DIFF  core/module/included_spec.rb	ERROR: Module#included allows extending self with the object into which it is being included: NoMethodError
DIFF  core/module/initialize_spec.rb	ERROR: Module#initialize is called on subclasses: NoMethodError
DIFF  core/module/instance_method_spec.rb	FAILED: is a public method: expected truthy from #include?
DIFF  core/module/instance_methods_spec.rb	FAILED: does not return methods undefined in a subclass: expected falsy from #include?
DIFF  core/module/method_added_spec.rb	FAILED: is a private instance method: expected truthy from #include?
DIFF  core/module/method_defined_spec.rb	FAILED: returns true if a public or private method with the given name is defined in self, self's ancestors or one of self's included modules: expected false, got true
DIFF  core/module/method_removed_spec.rb	FAILED: is a private instance method: expected truthy from #include?
DIFF  core/module/method_undefined_spec.rb	FAILED: is a private instance method: expected truthy from #include?
DIFF  core/module/module_eval_spec.rb	ERROR: Module#module_eval passes the module as the first argument of the block: NoMethodError
DIFF  core/module/module_exec_spec.rb	ERROR: Module#module_exec evaluates a given block in the context of self: NoMethodError
DIFF  core/module/module_function_spec.rb	FAILED: is a private method: expected truthy from #include?
DIFF  core/module/name_spec.rb	ERROR: Module#name is not nil when assigned to a constant in an anonymous module: NoMethodError
DIFF  core/module/nesting_spec.rb	FAILED: returns the list of Modules nested at the point of call: expected [#<Class:ModuleSpecs::Nesting>, ModuleSpecs::Nesting, ModuleSpecs], got [#<Class:ModuleSpecs::Nesting>, ModuleSpecs::Nesting, ModuleSpecs]
DIFF  core/module/prepend_features_spec.rb	FAILED: is a private method: expected truthy from #include?
SKIP  core/module/prepend_spec.rb
DIFF  core/module/prepended_spec.rb	FAILED: is a private method: expected truthy from #include?
DIFF  core/module/private_class_method_spec.rb	ERROR: Module#private_class_method makes an existing class method private up the inheritance tree: NoMethodError
DIFF  core/module/private_instance_methods_spec.rb	FAILED: returns a list of private methods in module and its ancestors: expected truthy from #include?
DIFF  core/module/private_method_defined_spec.rb	FAILED: returns true if the named private method is defined by module or its ancestors: expected true, got false
DIFF  core/module/private_spec.rb	FAILED: makes a public Object instance method private in a new module: expected truthy from #include?
DIFF  core/module/protected_instance_methods_spec.rb	ERROR: Module#protected_instance_methods returns a list of protected methods in module and its ancestors: NoMethodError
DIFF  core/module/protected_method_defined_spec.rb	FAILED: returns true if the named protected method is defined by module or its ancestors: expected true, got false
DIFF  core/module/protected_spec.rb	FAILED: expected NoMethodError to be raised
DIFF  core/module/public_class_method_spec.rb	ERROR: Module#public_class_method makes an existing class method public: NoMethodError
DIFF  core/module/public_instance_method_spec.rb	FAILED: is a public method: expected truthy from #include?
DIFF  core/module/public_instance_methods_spec.rb	FAILED: returns a list of public methods in module and its ancestors: expected truthy from #include?
DIFF  core/module/public_method_defined_spec.rb	FAILED: returns false if method is not a public method: expected false, got true
DIFF  core/module/public_spec.rb	FAILED: makes a private Object instance method public in a new module: expected truthy from #include?
DIFF  core/module/refine_spec.rb	FAILED: runs its block in an anonymous module: expected a Module, got nil
DIFF  core/module/refinements_spec.rb	ERROR: Module#refinements returns refinements defined in a module: NoMethodError
DIFF  core/module/remove_class_variable_spec.rb	FAILED: returns the value of removing class variable: expected :mvar, got nil
DIFF  core/module/remove_const_spec.rb	FAILED: expected NameError to be raised
DIFF  core/module/remove_method_spec.rb	FAILED: is a public method: expected truthy from #include?
DIFF  core/module/ruby2_keywords_spec.rb	FAILED: makes a copy and unmark the Hash when calling a method taking (arg): expected not to be identical
DIFF  core/module/set_temporary_name_spec.rb	ERROR: Module#set_temporary_name can assign a temporary name: NoMethodError
DIFF  core/module/to_s_spec.rb	FAILED: for the singleton class of an object of an anonymous class: expected "#<Class:#<#<Class:0xADDR>:0xADDR>>", got "#<Class:#<AnonClass_3:0xADDR>>"
DIFF  core/module/undef_method_spec.rb	FAILED: is a public method: expected truthy from #include?
DIFF  core/module/undefined_instance_methods_spec.rb	ERROR: Module#undefined_instance_methods returns methods undefined in the class: NoMethodError
DIFF  core/module/used_refinements_spec.rb	ERROR: Module.used_refinements returns list of all refinements imported in the current scope: NoMethodError
DIFF  core/module/using_spec.rb	FAILED: expected TypeError to be raised
