DIFF  core/array/at_spec.rb	FAILED: tries to convert the passed argument to an Integer using #to_int: expected "a", got nil
DIFF  core/array/reject_spec.rb	ERROR: Array#reject! returns an Enumerator if no block given, and the array is frozen: FrozenError
DIFF  core/array/repeated_combination_spec.rb	ERROR: Array#repeated_combination returns an enumerator when no block is provided: NoMethodError
DIFF  core/array/repeated_permutation_spec.rb	ERROR: Array#repeated_permutation returns an Enumerator of all repeated permutations of given length when called without a block: NoMethodError
DIFF  core/array/reverse_each_spec.rb	FAILED: tolerates increasing an array size during iteration: expected [:c, :a, 1], got [:c, :b, :a]
DIFF  core/array/rindex_spec.rb	FAILED: accepts a block instead of an argument: expected 4, got nil
DIFF  core/array/rotate_spec.rb	FAILED: coerces the argument using to_int: expected [3, 1, 2], got [2, 3, 1]
DIFF  core/array/sample_spec.rb	ERROR: Array#sample samples evenly: ArgumentError
DIFF  core/array/shift_spec.rb	FAILED: expected ArgumentError to be raised
DIFF  core/array/shuffle_spec.rb	FAILED: expected NoMethodError to be raised
DIFF  core/array/slice_spec.rb	FAILED: calls to_int on start and length arguments: expected 3, got nil
DIFF  core/array/sort_by_spec.rb	ERROR: Array#sort_by! raises a FrozenError on a frozen array only during iteration if called without a block: FrozenError
DIFF  core/array/sort_spec.rb	FAILED: expected ArgumentError to be raised
DIFF  core/array/sum_spec.rb	FAILED: uses Kahan's compensated summation algorithm for precise sum of float numbers: expected 50.0, got 50.00000000000001
DIFF  core/array/to_h_spec.rb	FAILED: uses the last value of a duplicated key: expected {:a=>3, :b=>2}, got {:a=>1, :b=>2, :a=>3}
DIFF  core/array/transpose_spec.rb	ERROR: Array#transpose tries to convert the passed argument to an Array using #to_ary: StandardError
DIFF  core/array/try_convert_spec.rb	FAILED: sends #to_ary to the argument and raises TypeError if it's not a kind of Array: matcher did not match #<Proc>
DIFF  core/array/uniq_spec.rb	FAILED: uses eql? semantics: expected [1.0, 1], got [1.0]
DIFF  core/array/values_at_spec.rb	FAILED: calls to_int on its indices: expected [2, 2, 2], got []
DIFF  core/array/zip_spec.rb	FAILED: uses #each to extract arguments' elements when #to_ary fails: expected [[1, 3], [2, 4]], got [[1, nil], [2, nil]]
